05e07a,127.0.0.1,GET,http://127.0.0.1:8000/login,1462888119,b9f373,200
b9f373,127.0.0.1,GET,http://127.0.0.1:8000/,1462888119,,200
e635e0,127.0.0.1,GET,http://127.0.0.1:8000/profile,1462888121,,301
ff5cd8,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462888122,6d881a,200
a1cf63,127.0.0.1,GET,http://127.0.0.1:8000/login,1462888122,6d881a,200
6d881a,127.0.0.1,GET,http://127.0.0.1:8000/profile/,1462888122,,200
6ff0ee,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462888166,bf8ce1,200
cedc4e,127.0.0.1,GET,http://127.0.0.1:8000/login,1462888166,bf8ce1,200
bf8ce1,127.0.0.1,GET,http://127.0.0.1:8000/profile/,1462888166,,200
47f2db,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462888168,2d0b7e,200
949b49,127.0.0.1,GET,http://127.0.0.1:8000/login,1462888168,2d0b7e,200
2d0b7e,127.0.0.1,GET,http://127.0.0.1:8000/video/107,1462888168,,200
13c440,127.0.0.1,GET,http://127.0.0.1:8000/api/threads/107/comments/new,1462888171,76d28f,200
76d28f,127.0.0.1,GET,http://127.0.0.1:8000/api/threads/107/comments?permalink=http%253A%252F%252F127.0.0.1%253A8000%252Fvideo%252F107,1462888171,,200
2a26a6,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462888176,f24ed3,200
acc9ff,127.0.0.1,GET,http://127.0.0.1:8000/login,1462888176,f24ed3,200
f24ed3,127.0.0.1,GET,http://127.0.0.1:8000/,1462888176,,200
7568d1,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462888200,68c4d4,200
cc53d2,127.0.0.1,GET,http://127.0.0.1:8000/login,1462888200,68c4d4,200
68c4d4,127.0.0.1,GET,http://127.0.0.1:8000/profile/,1462888200,,200
9ac7b6,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462888214,f84bd5,200
00b2ef,127.0.0.1,GET,http://127.0.0.1:8000/login,1462888214,f84bd5,200
f84bd5,127.0.0.1,GET,http://127.0.0.1:8000/profile/,1462888214,,200
cd295a,127.0.0.1,GET,http://127.0.0.1:8000/profile/,1462888219,,200
015b00,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462888266,cdb88b,200
c95b6f,127.0.0.1,GET,http://127.0.0.1:8000/login,1462888266,cdb88b,200
cdb88b,127.0.0.1,GET,http://127.0.0.1:8000/profile/,1462888266,,200
b974cb,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462888441,26c047,200
7fb3b1,127.0.0.1,GET,http://127.0.0.1:8000/login,1462888441,26c047,200
26c047,127.0.0.1,GET,http://127.0.0.1:8000/profile/,1462888441,,200
2684ec,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462888450,fe8676,200
8180e5,127.0.0.1,GET,http://127.0.0.1:8000/login,1462888450,fe8676,200
fe8676,127.0.0.1,GET,http://127.0.0.1:8000/,1462888450,,200
f5a172,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462888469,55676b,200
e6c123,127.0.0.1,GET,http://127.0.0.1:8000/login,1462888469,55676b,200
55676b,127.0.0.1,GET,http://127.0.0.1:8000/,1462888469,,200
63f8d5,127.0.0.1,GET,http://127.0.0.1:8000/profile,1462888471,,301
e8b494,127.0.0.1,GET,http://127.0.0.1:8000/profile/,1462888472,,200
31cfbe,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462888500,00f854,200
bd0ff3,127.0.0.1,GET,http://127.0.0.1:8000/login,1462888500,00f854,200
00f854,127.0.0.1,GET,http://127.0.0.1:8000/profile/,1462888500,,200
7f00ac,127.0.0.1,GET,http://127.0.0.1:8000/profile/edit,1462888515,,200
ac3929,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462888519,cb78a2,200
dd14e2,127.0.0.1,GET,http://127.0.0.1:8000/login,1462888519,cb78a2,200
cb78a2,127.0.0.1,GET,http://127.0.0.1:8000/,1462888519,,200
9836e4,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462888548,c8bd7a,200
22d3fb,127.0.0.1,GET,http://127.0.0.1:8000/login,1462888548,c8bd7a,200
c8bd7a,127.0.0.1,GET,http://127.0.0.1:8000/,1462888548,,200
e00af6,127.0.0.1,GET,http://127.0.0.1:8000/profile/edit,1462888551,,200
555ba6,127.0.0.1,GET,http://127.0.0.1:8000/profile/edit,1462888560,,200
d43110,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462888596,95ebb2,200
b29ef4,127.0.0.1,GET,http://127.0.0.1:8000/login,1462888596,95ebb2,200
95ebb2,127.0.0.1,GET,http://127.0.0.1:8000/profile/edit,1462888596,,200
ac0c34,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462888615,2ac125,200
9e721f,127.0.0.1,GET,http://127.0.0.1:8000/login,1462888615,2ac125,200
2ac125,127.0.0.1,GET,http://127.0.0.1:8000/myVideo/Killick,1462888615,,200
3fa56c,127.0.0.1,GET,http://127.0.0.1:8000/profile,1462888618,,301
821c49,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462888619,2cf2fc,200
35819a,127.0.0.1,GET,http://127.0.0.1:8000/login,1462888619,2cf2fc,200
2cf2fc,127.0.0.1,GET,http://127.0.0.1:8000/profile/,1462888619,,200
0fb3e2,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462888628,8b8aff,200
dcf3da,127.0.0.1,GET,http://127.0.0.1:8000/login,1462888628,8b8aff,200
8b8aff,127.0.0.1,GET,http://127.0.0.1:8000/,1462888628,,200
9a21f1,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462889191,a02a0f,200
6a0fd8,127.0.0.1,GET,http://127.0.0.1:8000/login,1462889191,a02a0f,200
a02a0f,127.0.0.1,GET,http://127.0.0.1:8000/,1462889191,,200
99ab1d,127.0.0.1,POST,http://127.0.0.1:8000/video/upload,1462889257,,200
49c555,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462889312,f9b33c,200
aaf4a5,127.0.0.1,GET,http://127.0.0.1:8000/login,1462889312,f9b33c,200
f9b33c,127.0.0.1,GET,http://127.0.0.1:8000/,1462889312,,200
1f4631,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462889319,fb5764,200
5ea521,127.0.0.1,GET,http://127.0.0.1:8000/login,1462889319,fb5764,200
fb5764,127.0.0.1,GET,http://127.0.0.1:8000/,1462889319,,200
9ee5b8,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462889425,3f87c1,200
8b040f,127.0.0.1,GET,http://127.0.0.1:8000/login,1462889425,3f87c1,200
3f87c1,127.0.0.1,GET,http://127.0.0.1:8000/,1462889425,,200
274b36,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462889525,1e74a3,200
5a50b6,127.0.0.1,GET,http://127.0.0.1:8000/login,1462889525,1e74a3,200
1e74a3,127.0.0.1,GET,http://127.0.0.1:8000/,1462889525,,200
d12a04,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462889550,93b94b,200
722247,127.0.0.1,GET,http://127.0.0.1:8000/login,1462889550,93b94b,200
93b94b,127.0.0.1,GET,http://127.0.0.1:8000/,1462889550,,200
fefce8,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462889555,290101,200
204132,127.0.0.1,GET,http://127.0.0.1:8000/login,1462889555,290101,200
290101,127.0.0.1,GET,http://127.0.0.1:8000/,1462889555,,200
028c53,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462889560,5e9853,200
97ac00,127.0.0.1,GET,http://127.0.0.1:8000/login,1462889560,5e9853,200
5e9853,127.0.0.1,GET,http://127.0.0.1:8000/,1462889560,,200
a826ee,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462889581,222510,200
ec3366,127.0.0.1,GET,http://127.0.0.1:8000/login,1462889581,222510,200
222510,127.0.0.1,GET,http://127.0.0.1:8000/,1462889581,,200
4c8bf5,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462889661,487c19,200
a36617,127.0.0.1,GET,http://127.0.0.1:8000/login,1462889661,487c19,200
487c19,127.0.0.1,GET,http://127.0.0.1:8000/,1462889661,,200
9b872d,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462889725,2dd6cc,200
9abb3d,127.0.0.1,GET,http://127.0.0.1:8000/login,1462889725,2dd6cc,200
2dd6cc,127.0.0.1,GET,http://127.0.0.1:8000/,1462889725,,200
c938d7,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462889842,fde863,200
e231ee,127.0.0.1,GET,http://127.0.0.1:8000/login,1462889842,fde863,200
fde863,127.0.0.1,GET,http://127.0.0.1:8000/,1462889842,,200
c2e4b6,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462889882,8df91e,200
d9a0d0,127.0.0.1,GET,http://127.0.0.1:8000/login,1462889882,8df91e,200
8df91e,127.0.0.1,GET,http://127.0.0.1:8000/,1462889882,,200
d7d958,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462889955,4294b2,200
515d86,127.0.0.1,GET,http://127.0.0.1:8000/login,1462889955,4294b2,200
4294b2,127.0.0.1,GET,http://127.0.0.1:8000/,1462889955,,200
27a312,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462889986,4f56a2,200
9a7ba7,127.0.0.1,GET,http://127.0.0.1:8000/login,1462889986,4f56a2,200
4f56a2,127.0.0.1,GET,http://127.0.0.1:8000/,1462889986,,200
255b6a,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462890050,1a215f,200
f9a544,127.0.0.1,GET,http://127.0.0.1:8000/login,1462890050,1a215f,200
1a215f,127.0.0.1,GET,http://127.0.0.1:8000/video/108,1462890050,,200
019285,127.0.0.1,GET,http://127.0.0.1:8000/api/threads/108/comments/new,1462890052,778c7f,200
778c7f,127.0.0.1,GET,http://127.0.0.1:8000/api/threads/108/comments?permalink=http%253A%252F%252F127.0.0.1%253A8000%252Fvideo%252F108,1462890052,,200
ec230f,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462890084,a34be8,200
af0c31,127.0.0.1,GET,http://127.0.0.1:8000/login,1462890084,a34be8,200
a34be8,127.0.0.1,GET,http://127.0.0.1:8000/video/108,1462890084,,200
31a1d2,127.0.0.1,GET,http://127.0.0.1:8000/api/threads/108/comments/new,1462890087,8e8c7f,200
8e8c7f,127.0.0.1,GET,http://127.0.0.1:8000/api/threads/108/comments?permalink=http%253A%252F%252F127.0.0.1%253A8000%252Fvideo%252F108,1462890087,,200
62dfdb,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462890094,b4af90,200
9016b3,127.0.0.1,GET,http://127.0.0.1:8000/login,1462890094,b4af90,200
b4af90,127.0.0.1,GET,http://127.0.0.1:8000/video/108,1462890094,,200
d5c539,127.0.0.1,GET,http://127.0.0.1:8000/api/threads/108/comments/new,1462890096,807f12,200
807f12,127.0.0.1,GET,http://127.0.0.1:8000/api/threads/108/comments?permalink=http%253A%252F%252F127.0.0.1%253A8000%252Fvideo%252F108,1462890096,,200
46fd54,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462890099,931d8a,200
32801d,127.0.0.1,GET,http://127.0.0.1:8000/login,1462890099,931d8a,200
931d8a,127.0.0.1,GET,http://127.0.0.1:8000/,1462890099,,200
c3a108,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462890114,8a13d3,200
20ab12,127.0.0.1,GET,http://127.0.0.1:8000/login,1462890114,8a13d3,200
8a13d3,127.0.0.1,GET,http://127.0.0.1:8000/video/108,1462890114,,200
f7a1d6,127.0.0.1,GET,http://127.0.0.1:8000/api/threads/108/comments/new,1462890115,f7873a,200
f7873a,127.0.0.1,GET,http://127.0.0.1:8000/api/threads/108/comments?permalink=http%253A%252F%252F127.0.0.1%253A8000%252Fvideo%252F108,1462890115,,200
9a1ac8,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462890117,27635b,200
77ad29,127.0.0.1,GET,http://127.0.0.1:8000/login,1462890117,27635b,200
27635b,127.0.0.1,GET,http://127.0.0.1:8000/,1462890117,,200
3758f3,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462890127,67dbef,200
01447d,127.0.0.1,GET,http://127.0.0.1:8000/login,1462890127,67dbef,200
67dbef,127.0.0.1,GET,http://127.0.0.1:8000/,1462890127,,200
354db4,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462890129,d75b53,200
e4d931,127.0.0.1,GET,http://127.0.0.1:8000/login,1462890129,d75b53,200
d75b53,127.0.0.1,GET,http://127.0.0.1:8000/,1462890129,,200
31a6c0,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462890132,dba9d2,200
195078,127.0.0.1,GET,http://127.0.0.1:8000/login,1462890132,dba9d2,200
dba9d2,127.0.0.1,GET,http://127.0.0.1:8000/,1462890132,,200
29bb79,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462890157,e1600a,200
42a3c0,127.0.0.1,GET,http://127.0.0.1:8000/login,1462890157,e1600a,200
e1600a,127.0.0.1,GET,http://127.0.0.1:8000/,1462890157,,200
6afcd5,127.0.0.1,POST,http://127.0.0.1:8000/video/delete,1462890166,,200
792e23,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462890175,8003e3,200
d9b634,127.0.0.1,GET,http://127.0.0.1:8000/login,1462890175,8003e3,200
8003e3,127.0.0.1,GET,http://127.0.0.1:8000/,1462890175,,200
fe99c8,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462890203,ab2c55,200
d99d4c,127.0.0.1,GET,http://127.0.0.1:8000/login,1462890203,ab2c55,200
ab2c55,127.0.0.1,GET,http://127.0.0.1:8000/,1462890203,,200
63a056,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462890209,22b92a,200
754cd1,127.0.0.1,GET,http://127.0.0.1:8000/login,1462890209,22b92a,200
22b92a,127.0.0.1,GET,http://127.0.0.1:8000/,1462890209,,200
825b8f,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462890218,589d22,200
723582,127.0.0.1,GET,http://127.0.0.1:8000/login,1462890218,589d22,200
589d22,127.0.0.1,GET,http://127.0.0.1:8000/,1462890218,,200
e1c937,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462890234,1ea0a6,200
a7d7e0,127.0.0.1,GET,http://127.0.0.1:8000/login,1462890234,1ea0a6,200
1ea0a6,127.0.0.1,GET,http://127.0.0.1:8000/,1462890234,,200
dd40ee,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462890240,0c8880,200
a1e4bb,127.0.0.1,GET,http://127.0.0.1:8000/login,1462890240,0c8880,200
0c8880,127.0.0.1,GET,http://127.0.0.1:8000/,1462890240,,200
e46938,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462890258,7e8d3b,200
91316d,127.0.0.1,GET,http://127.0.0.1:8000/login,1462890258,7e8d3b,200
7e8d3b,127.0.0.1,GET,http://127.0.0.1:8000/,1462890258,,200
ba5dce,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462890620,b8f779,200
fb2b83,127.0.0.1,GET,http://127.0.0.1:8000/login,1462890620,b8f779,200
b8f779,127.0.0.1,GET,http://127.0.0.1:8000/,1462890620,,200
60e5d4,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462890626,8f3996,200
321dcd,127.0.0.1,GET,http://127.0.0.1:8000/login,1462890626,8f3996,200
8f3996,127.0.0.1,GET,http://127.0.0.1:8000/video/108,1462890626,,200
4ec1ed,127.0.0.1,GET,http://127.0.0.1:8000/api/threads/108/comments/new,1462890628,b3460e,200
b3460e,127.0.0.1,GET,http://127.0.0.1:8000/api/threads/108/comments?permalink=http%253A%252F%252F127.0.0.1%253A8000%252Fvideo%252F108,1462890628,,200
12fd9d,127.0.0.1,GET,http://127.0.0.1:8000/api/threads/108/commentable/edit?value=0,1462890643,,200
178d56,127.0.0.1,PATCH,http://127.0.0.1:8000/api/threads/108/commentable,1462890644,,302
bf6490,127.0.0.1,GET,http://127.0.0.1:8000/api/threads/108/commentable/edit?value=1,1462890645,,200
af662b,127.0.0.1,GET,http://127.0.0.1:8000/api/threads/108/comments?permalink=http%253A%252F%252F127.0.0.1%253A8000%252Fvideo%252F108,1462890646,,200
202242,127.0.0.1,GET,http://127.0.0.1:8000/api/threads/108/commentable/edit?value=1,1462890649,,200
972ff9,127.0.0.1,PATCH,http://127.0.0.1:8000/api/threads/108/commentable,1462890650,,302
bfae42,127.0.0.1,GET,http://127.0.0.1:8000/api/threads/108/commentable/edit?value=0,1462890651,,200
b5a583,127.0.0.1,GET,http://127.0.0.1:8000/api/threads/108/comments/new,1462890652,bf5fbb,200
bf5fbb,127.0.0.1,GET,http://127.0.0.1:8000/api/threads/108/comments?permalink=http%253A%252F%252F127.0.0.1%253A8000%252Fvideo%252F108,1462890652,,200
98ac4c,127.0.0.1,GET,http://127.0.0.1:8000/logout,1462890658,,302
0618f2,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462890659,4ff89b,200
480146,127.0.0.1,GET,http://127.0.0.1:8000/login,1462890659,4ff89b,200
4ff89b,127.0.0.1,GET,http://127.0.0.1:8000/,1462890659,,200
8960f1,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1462890668,,302
315fc9,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462890669,58c67e,200
0559df,127.0.0.1,GET,http://127.0.0.1:8000/login,1462890669,58c67e,200
58c67e,127.0.0.1,GET,http://127.0.0.1:8000/,1462890669,,200
734d29,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462890672,40d0a2,200
d170c0,127.0.0.1,GET,http://127.0.0.1:8000/login,1462890672,40d0a2,200
40d0a2,127.0.0.1,GET,http://127.0.0.1:8000/video/108,1462890672,,200
c865ac,127.0.0.1,GET,http://127.0.0.1:8000/api/threads/108/comments/new,1462890674,6b7c4b,200
6b7c4b,127.0.0.1,GET,http://127.0.0.1:8000/api/threads/108/comments?permalink=http%253A%252F%252F127.0.0.1%253A8000%252Fvideo%252F108,1462890674,,200
ff6240,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462890745,df7030,200
de3ed7,127.0.0.1,GET,http://127.0.0.1:8000/login,1462890745,df7030,200
df7030,127.0.0.1,GET,http://127.0.0.1:8000/video/108,1462890745,,200
fc3458,127.0.0.1,GET,http://127.0.0.1:8000/api/threads/108/comments/new,1462890747,27bfae,200
27bfae,127.0.0.1,GET,http://127.0.0.1:8000/api/threads/108/comments?permalink=http%253A%252F%252F127.0.0.1%253A8000%252Fvideo%252F108,1462890747,,200
a1f2bf,127.0.0.1,POST,http://127.0.0.1:8000/api/threads/108/comments,1462890753,,302
d29d02,127.0.0.1,GET,http://127.0.0.1:8000/api/threads/108/comments/6,1462890753,,200
926285,127.0.0.1,GET,http://127.0.0.1:8000/api/threads/108/comments/6/edit,1462890766,,200
12da35,127.0.0.1,PUT,http://127.0.0.1:8000/api/threads/108/comments/6,1462890774,,302
45dc63,127.0.0.1,GET,http://127.0.0.1:8000/api/threads/108/comments/6,1462890775,,200
d14c76,127.0.0.1,GET,http://127.0.0.1:8000/api/threads/108/comments/6/edit,1462890797,,200
e79b09,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462890837,a7c6d7,200
b01a3e,127.0.0.1,GET,http://127.0.0.1:8000/login,1462890837,a7c6d7,200
a7c6d7,127.0.0.1,GET,http://127.0.0.1:8000/video/108,1462890837,,200
0861f1,127.0.0.1,GET,http://127.0.0.1:8000/api/threads/108/comments/new,1462890840,c263b0,200
c263b0,127.0.0.1,GET,http://127.0.0.1:8000/api/threads/108/comments?permalink=http%253A%252F%252F127.0.0.1%253A8000%252Fvideo%252F108,1462890840,,200
3d43b6,127.0.0.1,GET,http://127.0.0.1:8000/api/threads/108/comments/6/edit,1462890847,,200
2d2a9c,127.0.0.1,POST,http://127.0.0.1:8000/api/threads/108/comments,1462890854,,302
afed36,127.0.0.1,GET,http://127.0.0.1:8000/api/threads/108/comments/7,1462890855,,200
ce4b51,127.0.0.1,GET,http://127.0.0.1:8000/api/threads/108/comments/7/edit,1462890859,,200
cecb20,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462890883,9d1d4a,200
d9fa18,127.0.0.1,GET,http://127.0.0.1:8000/login,1462890883,9d1d4a,200
9d1d4a,127.0.0.1,GET,http://127.0.0.1:8000/video/108,1462890883,,200
7bab49,127.0.0.1,GET,http://127.0.0.1:8000/api/threads/108/comments/new,1462890886,dd2ab7,200
dd2ab7,127.0.0.1,GET,http://127.0.0.1:8000/api/threads/108/comments?permalink=http%253A%252F%252F127.0.0.1%253A8000%252Fvideo%252F108,1462890886,,200
e82da5,127.0.0.1,GET,http://127.0.0.1:8000/logout,1462890897,,302
4b0dce,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462890898,fabed0,200
b56be7,127.0.0.1,GET,http://127.0.0.1:8000/login,1462890898,fabed0,200
fabed0,127.0.0.1,GET,http://127.0.0.1:8000/,1462890898,,200
29052a,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1462890906,,302
118d4d,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462890907,9c5fdc,200
66161e,127.0.0.1,GET,http://127.0.0.1:8000/login,1462890907,9c5fdc,200
9c5fdc,127.0.0.1,GET,http://127.0.0.1:8000/,1462890907,,200
d8bf98,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462890909,0ac171,200
a08247,127.0.0.1,GET,http://127.0.0.1:8000/login,1462890910,0ac171,200
0ac171,127.0.0.1,GET,http://127.0.0.1:8000/video/108,1462890910,,200
996da8,127.0.0.1,GET,http://127.0.0.1:8000/api/threads/108/comments/new,1462890912,daf795,200
daf795,127.0.0.1,GET,http://127.0.0.1:8000/api/threads/108/comments?permalink=http%253A%252F%252F127.0.0.1%253A8000%252Fvideo%252F108,1462890912,,200
f0abb1,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462890949,bafd07,200
c0f18b,127.0.0.1,GET,http://127.0.0.1:8000/login,1462890949,bafd07,200
bafd07,127.0.0.1,GET,http://127.0.0.1:8000/video/108,1462890949,,200
4bd854,127.0.0.1,GET,http://127.0.0.1:8000/api/threads/108/comments/new,1462890952,400ac3,200
400ac3,127.0.0.1,GET,http://127.0.0.1:8000/api/threads/108/comments?permalink=http%253A%252F%252F127.0.0.1%253A8000%252Fvideo%252F108,1462890952,,200
881249,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462890974,a45d59,200
865931,127.0.0.1,GET,http://127.0.0.1:8000/login,1462890974,a45d59,200
a45d59,127.0.0.1,GET,http://127.0.0.1:8000/video/108,1462890974,,200
c65654,127.0.0.1,GET,http://127.0.0.1:8000/api/threads/108/comments/new,1462890976,50574a,200
50574a,127.0.0.1,GET,http://127.0.0.1:8000/api/threads/108/comments?permalink=http%253A%252F%252F127.0.0.1%253A8000%252Fvideo%252F108,1462890976,,200
60059d,127.0.0.1,GET,http://127.0.0.1:8000/api/threads/108/comments/7/remove?value=1,1462891038,,200
0f2b9b,127.0.0.1,PATCH,http://127.0.0.1:8000/api/threads/108/comments/7/state,1462891039,,302
13bed0,127.0.0.1,GET,http://127.0.0.1:8000/api/threads/108/comments/7,1462891040,,200
6925a6,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462891045,284a20,200
e08ba8,127.0.0.1,GET,http://127.0.0.1:8000/login,1462891046,284a20,200
284a20,127.0.0.1,GET,http://127.0.0.1:8000/video/108,1462891046,,200
52d716,127.0.0.1,GET,http://127.0.0.1:8000/api/threads/108/comments/new,1462891048,5189b5,200
5189b5,127.0.0.1,GET,http://127.0.0.1:8000/api/threads/108/comments?permalink=http%253A%252F%252F127.0.0.1%253A8000%252Fvideo%252F108,1462891048,,200
68161d,127.0.0.1,GET,http://127.0.0.1:8000/logout,1462891062,,302
424540,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462891062,979d36,200
fb7372,127.0.0.1,GET,http://127.0.0.1:8000/login,1462891063,979d36,200
979d36,127.0.0.1,GET,http://127.0.0.1:8000/,1462891063,,200
dc91b0,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1462891069,,302
56d123,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462891070,f65508,200
e1831f,127.0.0.1,GET,http://127.0.0.1:8000/login,1462891070,f65508,200
f65508,127.0.0.1,GET,http://127.0.0.1:8000/,1462891070,,200
7bdc08,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462891072,1a11b0,200
c68085,127.0.0.1,GET,http://127.0.0.1:8000/login,1462891072,1a11b0,200
1a11b0,127.0.0.1,GET,http://127.0.0.1:8000/video/108,1462891072,,200
f19b10,127.0.0.1,GET,http://127.0.0.1:8000/api/threads/108/comments/new,1462891074,905020,200
905020,127.0.0.1,GET,http://127.0.0.1:8000/api/threads/108/comments?permalink=http%253A%252F%252F127.0.0.1%253A8000%252Fvideo%252F108,1462891074,,200
856411,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462891090,613d49,200
902ed4,127.0.0.1,GET,http://127.0.0.1:8000/login,1462891090,613d49,200
613d49,127.0.0.1,GET,http://127.0.0.1:8000/video/108,1462891090,,200
b65b1c,127.0.0.1,GET,http://127.0.0.1:8000/api/threads/108/comments/new,1462891092,b95496,200
b95496,127.0.0.1,GET,http://127.0.0.1:8000/api/threads/108/comments?permalink=http%253A%252F%252F127.0.0.1%253A8000%252Fvideo%252F108,1462891093,,200
73df37,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462891102,dfb41a,200
5ddea7,127.0.0.1,GET,http://127.0.0.1:8000/login,1462891102,dfb41a,200
dfb41a,127.0.0.1,GET,http://127.0.0.1:8000/,1462891102,,200
131fac,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462891159,2ec21a,200
80a393,127.0.0.1,GET,http://127.0.0.1:8000/login,1462891159,2ec21a,200
2ec21a,127.0.0.1,GET,http://127.0.0.1:8000/,1462891159,,200
df06b9,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462891211,83eda8,200
c2900d,127.0.0.1,GET,http://127.0.0.1:8000/login,1462891211,83eda8,200
83eda8,127.0.0.1,GET,http://127.0.0.1:8000/,1462891211,,200
388068,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462891262,52ee73,200
c902fb,127.0.0.1,GET,http://127.0.0.1:8000/login,1462891262,52ee73,200
52ee73,127.0.0.1,GET,http://127.0.0.1:8000/,1462891262,,200
d6f2bc,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462891263,cbe70c,200
1c1d03,127.0.0.1,GET,http://127.0.0.1:8000/login,1462891263,cbe70c,200
cbe70c,127.0.0.1,GET,http://127.0.0.1:8000/,1462891263,,200
7a7b03,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462891299,54a883,200
07c68c,127.0.0.1,GET,http://127.0.0.1:8000/login,1462891299,54a883,200
54a883,127.0.0.1,GET,http://127.0.0.1:8000/,1462891299,,200
2f19de,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462891305,61d002,200
748fbc,127.0.0.1,GET,http://127.0.0.1:8000/login,1462891305,61d002,200
61d002,127.0.0.1,GET,http://127.0.0.1:8000/,1462891305,,200
83d7c1,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462891326,84684e,200
788ebf,127.0.0.1,GET,http://127.0.0.1:8000/login,1462891326,84684e,200
84684e,127.0.0.1,GET,http://127.0.0.1:8000/,1462891326,,200
1fe3df,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462891335,fe63ee,200
d990a1,127.0.0.1,GET,http://127.0.0.1:8000/login,1462891335,fe63ee,200
fe63ee,127.0.0.1,GET,http://127.0.0.1:8000/,1462891335,,200
dd6ccc,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462891340,2e8b75,200
9836a8,127.0.0.1,GET,http://127.0.0.1:8000/login,1462891340,2e8b75,200
2e8b75,127.0.0.1,GET,http://127.0.0.1:8000/,1462891340,,200
